Target obs: 1000, Mean Time: 20416.7090
Target obs: 1100, Mean Time: 24232.6670
Target obs: 1200, Mean Time: 29768.9289
Target obs: 1300, Mean Time: 35739.5620
Target obs: 1400, Mean Time: 37754.6336
Target obs: 1500, Mean Time: 43779.3875
Target obs: 1600, Mean Time: 52625.2685
Target obs: 1700, Mean Time: 53371.4264
Target obs: 1800, Mean Time: 63278.1091
Target obs: 1900, Mean Time: 65963.9641
Target obs: 2000, Mean Time: 81788.9470
